	1	allele_10_IN_NC_012469.fna	allele_11_IN_NC_014251.fna	allele_12_IN_NC_003028.fna	allele_13_IN_18.spades_contigs.fasta	allele_14_IN_47.spades_contigs.fasta	allele_15_IN_25.spades_contigs.fasta	allele_16_IN_11.spades_contigs.fasta	allele_17_IN_9.spades_contigs.fasta	allele_18_IN_30.spades_contigs.fasta	allele_19_IN_41.spades_contigs.fasta	allele_20_IN_23.spades_contigs.fasta	allele_21_IN_36.spades_contigs.fasta	allele_22_IN_43.spades_contigs.fasta	allele_23_IN_14.spades_contigs.fasta	allele_24_IN_28.spades_contigs.fasta	allele_25_IN_50.spades_contigs.fasta	allele_26_IN_22.spades_contigs.fasta	allele_27_IN_7.spades_contigs.fasta	allele_28_IN_ERR124225.fa	allele_29_IN_ERR068020.fa	allele_2_IN_NC_008533.fna	allele_30_IN_ERR068021.fa	allele_31_IN_ERR069785.fa	allele_32_IN_ERR067986.fa	allele_33_IN_ERR069829.fa	allele_34_IN_ERR069722.fa	allele_35_IN_ERR067972.fa	allele_36_IN_ERR068041.fa	allele_37_IN_ERR129057.fa	allele_38_IN_ERR124263.fa	allele_39_IN_ERR124233.fa	allele_3_IN_NC_010380.fna	allele_40_IN_ERR129049.fa	allele_41_IN_ERR067961.fa	allele_42_IN_ERR129177.fa	allele_43_IN_ERR068023.fa	allele_44_IN_ERR068009.fa	allele_45_IN_ERR069811.fa	allele_46_IN_ERR129215.fa	allele_47_IN_ERR129186.fa	allele_48_IN_ERR129207.fa	allele_49_IN_ERR068039.fa	allele_4_IN_NC_017591.fna	allele_50_IN_ERR068010.fa	allele_51_IN_ERR129064.fa	allele_52_IN_ERR069769.fa	allele_53_IN_ERR124254.fa	allele_54_IN_ERR068040.fa	allele_55_IN_ERR129052.fa	allele_56_IN_ERR069790.fa	allele_57_IN_ERR069753.fa	allele_58_IN_ERR069810.fa	allele_59_IN_ERR067984.fa	allele_5_IN_NC_012466.fna	allele_60_IN_ERR069718.fa	allele_61_IN_ERR069692.fa	allele_62_IN_ERR069758.fa	allele_63_IN_ERR069797.fa	allele_64_IN_ERR124226.fa	allele_65_IN_ERR069800.fa	allele_66_IN_ERR129210.fa	allele_67_IN_ERR129213.fa	allele_68_IN_ERR069723.fa	allele_69_IN_ERR069717.fa	allele_6_IN_NC_012467.fna	allele_70_IN_ERR129144.fa	allele_7_IN_NC_021003.fna	allele_8_IN_NC_021006.fna	allele_9_IN_NC_017769.fna
allele_19_IN_41.spades_contigs.fasta	0.66228430567	0.411614730878	0.690776884807	0.404682274247	0.333760574212	0.361831218974	0.340399610136	0.329891584925	0.366593767086	0.727498228207	1.0	0.797711332595	0.823596358118	0.802496328928	0.665986394558	0.76604850214	0.788824383164	0.727401630627	0.807618314736	0.341306100511	0.338611770916	0.364409103373	0.384787472036	0.321650040442	0.345519516218	0.334133333333	0.38480871265	0.367071152785	0.343370165746	0.370143693454	0.334577446014	0.41388101983	0.341202305792	0.408626560726	0.341593917206	0.38783053739	0.318193962063	0.579476139218	0.334978070175	0.311616954474	0.334577446014	0.332266666667	0.427022274326	0.79963099631	0.347255689424	0.486120077469	0.38719772404	0.322714322714	0.310441880101	0.406494636126	0.407536231884	0.454655747649	0.369377990431	0.42660011744	0.328317373461	0.390243902439	0.447058823529	0.390347163421	0.569534050179	0.35284463895	0.795290543107	0.386124537958	0.318193962063	0.411713791114	0.441644164416	0.456291390728	0.346638092687	0.799410029499	0.348027210884	0.408256880734
allele_20_IN_23.spades_contigs.fasta	0.675020542317	0.462039660057	0.778032912361	0.477703455964	0.345039733402	0.430501930502	0.332846003899	0.352348993289	0.427009294697	0.81396172927	0.772851030727	1.0	0.919575113809	0.921806167401	0.722789115646	0.850213980029	0.888969521045	0.814250265863	0.895344363217	0.434291857028	0.362628661916	0.447491088566	0.433445190157	0.40603936371	0.428532160528	0.407733333333	0.437308014521	0.415885273028	0.417403314917	0.426556679085	0.407891229006	0.464305949008	0.41916003294	0.459421112372	0.413967896367	0.43702018766	0.38925995191	0.661643344098	0.406524122807	0.34903192046	0.40815782458	0.406133333333	0.478018757327	0.99557195572	0.424364123159	0.529373789542	0.449217638691	0.370888370888	0.378271882916	0.459263554654	0.460289855072	0.453745829542	0.380223285486	0.506165590135	0.407113543092	0.432055749129	0.435294117647	0.44594976009	0.64982078853	0.440371991247	0.881503987847	0.435314188229	0.388992786535	0.49769186382	0.508250825083	0.576821192053	0.425127243504	0.998525073746	0.421496598639	0.526605504587
allele_21_IN_36.spades_contigs.fasta	0.682004930156	0.467138810198	0.779946421737	0.484113712375	0.349653934888	0.435466078323	0.336744639376	0.35699535364	0.431930016402	0.812544294826	0.728510307273	0.894056847545	1.0	0.912628487518	0.72619047619	0.839514978602	0.881712626996	0.81212336051	0.900731050404	0.442891695781	0.369754552652	0.457636413491	0.437360178971	0.41008358048	0.437328202309	0.4152	0.443172298241	0.418643132929	0.422928176796	0.433741351783	0.415355905092	0.469971671388	0.426571507	0.464245175936	0.419881723458	0.441569519477	0.394603259418	0.665949049157	0.410910087719	0.353741496599	0.415889096241	0.414133333333	0.47919109027	0.893726937269	0.432396251673	0.539057456423	0.456330014225	0.374773374773	0.386152547143	0.467961728037	0.468985507246	0.4567788899	0.39043062201	0.509101585437	0.412585499316	0.437862950058	0.438009049774	0.451876940446	0.654838709677	0.44693654267	0.891378655526	0.439863520045	0.394336094042	0.502885170225	0.511851185119	0.579801324503	0.432360032146	0.901179941003	0.427210884354	0.376758409786
allele_22_IN_43.spades_contigs.fasta	0.672555464256	0.460623229462	0.77573670111	0.477982162765	0.345039733402	0.428295642581	0.332602339181	0.351832731027	0.425369054128	0.811481218994	0.744068455854	0.898486526394	0.917678300455	1.0	0.721428571429	0.844864479315	0.88824383164	0.811768876285	0.892651019623	0.434023112067	0.36130905252	0.449410474362	0.431208053691	0.404421677002	0.428257284222	0.4064	0.435074001676	0.414230557088	0.416574585635	0.424693986163	0.406291655559	0.462889518414	0.417787537744	0.458002270148	0.412559842298	0.435598521467	0.387389794283	0.659490491568	0.404605263158	0.34903192046	0.406025059984	0.404533333333	0.476260257913	0.894095940959	0.422757697456	0.561007101356	0.447226173542	0.369593369593	0.378271882916	0.45781385909	0.459130434783	0.451925993327	0.380223285486	0.504110393423	0.406292749658	0.430603948897	0.433785822021	0.444820773356	0.648028673835	0.438457330416	0.879225218382	0.433892522036	0.387122628907	0.495672244662	0.506750675068	0.573509933775	0.424323600321	0.905973451327	0.419591836735	0.527217125382
allele_23_IN_14.spades_contigs.fasta	0.617912900575	0.463739376771	0.71144278607	0.425863991081	0.457318636247	0.494208494208	0.394249512671	0.454568921012	0.499726626572	0.795535081502	0.737067288993	0.806939830196	0.839150227618	0.824155653451	1.0	0.83059914408	0.796444121916	0.792981212336	0.782223932282	0.487503359312	0.441277381895	0.498766109131	0.42533557047	0.456996495012	0.477735019241	0.460533333333	0.437587266127	0.471042471042	0.47679558011	0.476317189995	0.460677152759	0.466288951841	0.469667856163	0.461123723042	0.472542945649	0.441853852715	0.444296019236	0.650520272695	0.448739035088	0.428309785453	0.460677152759	0.458666666667	0.406799531067	0.810332103321	0.470682730924	0.625564880568	0.442389758179	0.412069412069	0.437376864621	0.414033053059	0.415362318841	0.39551107067	0.360765550239	0.443628890194	0.446785225718	0.441637630662	0.387631975867	0.447925486876	0.639068100358	0.484409190372	0.787314849981	0.443559852147	0.444296019236	0.441431044432	0.444944494449	0.633774834437	0.470399142781	0.814528023599	0.474285714286	0.41498470948
allele_24_IN_28.spades_contigs.fasta	0.641741988496	0.493201133144	0.714887102947	0.434503901895	0.377851832863	0.457528957529	0.354044834308	0.418946824987	0.454620010935	0.846917080085	0.717619603267	0.84126984127	0.860394537178	0.848017621145	0.76156462585	1.0	0.826923076923	0.850407656859	0.831088880339	0.459553883365	0.420163631565	0.478749657253	0.469239373602	0.437314640065	0.461792193513	0.437066666667	0.469142697571	0.442636514065	0.444751381215	0.456093666844	0.437216742202	0.495750708215	0.449354927258	0.490351872872	0.440720923683	0.46659084447	0.42158696233	0.70470039469	0.430372807018	0.374149659864	0.437749933351	0.435733333333	0.457796014068	0.836900369004	0.453815261044	0.607488702389	0.477382645804	0.375809375809	0.411483253589	0.414612931284	0.415652173913	0.4567788899	0.370972886762	0.461538461538	0.436114911081	0.45818815331	0.426546003017	0.477561388654	0.693906810036	0.46909190372	0.821116597038	0.464884845038	0.42158696233	0.454125793422	0.463246324632	0.625496688742	0.45379051701	0.848451327434	0.454693877551	0.564831804281
allele_25_IN_50.spades_contigs.fasta	0.666803615448	0.456940509915	0.772292384233	0.472408026756	0.343758010766	0.429398786542	0.331140350877	0.350800206505	0.425642427556	0.808646350106	0.713341112408	0.898855666298	0.917298937785	0.91483113069	0.721768707483	0.848787446505	1.0	0.808578518256	0.887649095806	0.429454447729	0.362100818158	0.443103921031	0.430648769575	0.403882448099	0.426058273777	0.405066666667	0.433956995253	0.411472697187	0.413535911602	0.426290580096	0.404958677686	0.459773371105	0.416140543508	0.454597048808	0.410025344973	0.431902189366	0.388992786535	0.658055256548	0.402138157895	0.344583987441	0.40522527326	0.4032	0.475967174678	0.893726937269	0.421151271754	0.526791478373	0.447226173542	0.367262367262	0.357444413172	0.456944041751	0.45768115942	0.447983014862	0.373843700159	0.500880798591	0.403009575923	0.426829268293	0.430165912519	0.444538526672	0.64623655914	0.438457330416	0.877706038739	0.430196189935	0.388992786535	0.491633006347	0.502550255026	0.573509933775	0.422448432896	0.906342182891	0.420952380952	0.53119266055
allele_26_IN_22.spades_contigs.fasta	0.653245686113	0.498016997167	0.723689246077	0.442307692308	0.388105613945	0.464699393271	0.355750487329	0.42023748064	0.460087479497	0.996810772502	0.731621936989	0.836101882614	0.86153262519	0.844346549192	0.763265306122	0.885520684736	0.826197387518	1.0	0.839938437861	0.464391292663	0.426233834785	0.481491636962	0.468680089485	0.437314640065	0.463441451347	0.438666666667	0.470538955599	0.448428019857	0.450276243094	0.459819052688	0.438816315649	0.500849858357	0.450452923415	0.495175936436	0.449450858913	0.472846175718	0.423457119957	0.705776820954	0.435855263158	0.385400313972	0.439082911224	0.4376	0.459554513482	0.839852398524	0.457831325301	0.599096191091	0.487055476529	0.380989380989	0.410638896707	0.422731226442	0.424057971014	0.461025174401	0.380861244019	0.46300645919	0.439398084815	0.467479674797	0.43197586727	0.481230595541	0.695698924731	0.478391684902	0.833649829092	0.471140176287	0.423457119957	0.456145412579	0.464446444644	0.612251655629	0.45700508974	0.842551622419	0.455782312925	0.567278287462
allele_27_IN_7.spades_contigs.fasta	0.677896466721	0.470538243626	0.788365862993	0.490245261984	0.351961035632	0.435466078323	0.337962962963	0.358027878162	0.431656642974	0.812544294826	0.727732399844	0.889258028793	0.921851289833	0.911160058737	0.724489795918	0.83487874465	0.878447024673	0.813186813187	1.0	0.435904326794	0.368434943257	0.456539621607	0.440715883669	0.407387435967	0.433754810335	0.4104	0.437866517732	0.42388306674	0.428729281768	0.430015965939	0.410557184751	0.472804532578	0.421630524293	0.467934165721	0.423542664038	0.444697185101	0.391397274913	0.663078579117	0.414199561404	0.358974358974	0.410557184751	0.409066666667	0.477725674091	0.892988929889	0.428112449799	0.53195610071	0.458036984353	0.348355348355	0.380523501267	0.46622209336	0.466956521739	0.456475583864	0.386283891547	0.508807985907	0.415595075239	0.440476190476	0.436802413273	0.450183460344	0.651971326165	0.448304157549	0.889479680972	0.44299118567	0.391397274913	0.496249278707	0.511251125113	0.570198675497	0.42727029199	0.897123893805	0.422857142857	0.380733944954
allele_28_IN_ERR124225.fa	0.536976170912	0.746458923513	0.577497129736	0.620122630992	0.670597282748	0.751792608935	0.604044834308	0.679659266908	0.740841990159	0.538979447201	0.460132244263	0.558139534884	0.57966616085	0.573054331865	0.572108843537	0.566690442225	0.547169811321	0.542715349167	0.562524047711	1.0	0.675640010557	0.805867836578	0.71029082774	0.718252898355	0.784496976361	0.8656	0.669366098855	0.743794815223	0.75	0.736029803087	0.872567315383	0.749008498584	0.759813340653	0.74886492622	0.756969867643	0.701450099517	0.685279187817	0.568353067815	0.719298245614	0.693615907902	0.874700079979	0.869866666667	0.687866354045	0.551660516605	0.708969210174	0.572627501614	0.658890469417	0.667702667703	0.737686462145	0.690055088431	0.714492753623	0.675159235669	0.671770334928	0.692014092777	0.734336525308	0.703542392567	0.685972850679	0.740333051087	0.558781362007	0.715262582057	0.588302316749	0.699744100085	0.684210526316	0.718984420081	0.699369936994	0.627483443709	0.710956335387	0.561209439528	0.741224489796	0.696330275229
allele_29_IN_ERR068020.fa	0.546836483155	0.709348441926	0.530042097206	0.565774804905	0.706998205588	0.736072807501	0.659844054581	0.717088280847	0.7247129579	0.538979447201	0.445740956826	0.521594684385	0.548179059181	0.542584434655	0.539795918367	0.544579172611	0.523947750363	0.536334633109	0.522508657176	0.684762160709	1.0	0.695914450233	0.709731543624	0.643839309787	0.723199560198	0.652	0.658754537839	0.678433535576	0.68453038674	0.795103778606	0.655558517729	0.711331444759	0.681306615427	0.713393870602	0.707406364404	0.66334944555	0.718674859738	0.561894510226	0.621162280702	0.698063840921	0.657691282325	0.656533333333	0.67203985932	0.525461254613	0.653547523427	0.603615235636	0.652631578947	0.646982646983	0.729524345623	0.679327341258	0.701449275362	0.655444343342	0.724082934609	0.662947739284	0.688645690834	0.697444831591	0.731221719457	0.645215918713	0.545878136201	0.681072210066	0.551082415496	0.661643446119	0.717873363612	0.742065781881	0.669366936694	0.561258278146	0.652558264131	0.527654867257	0.738775510204	0.645565749235
allele_2_IN_NC_008533.fna	0.525472473295	0.721246458924	0.562954458477	0.625696767001	0.714175852346	0.798952013238	0.644249512671	0.728187919463	0.78813559322	0.537916371368	0.456631660832	0.545588778147	0.568285280728	0.559838472834	0.56462585034	0.569543509272	0.542089985486	0.541651896491	0.562908811081	0.762160709487	0.637899181842	1.0	0.640659955257	0.757886222702	0.7135788895	0.7336	0.702038536722	0.714285714286	0.72044198895	0.770090473656	0.736336976806	0.723796033994	0.720010979962	0.72304199773	0.741481272881	0.671879442707	0.739780924392	0.559024040187	0.759046052632	0.665620094192	0.738469741402	0.7336	0.735932004689	0.548339483395	0.76546184739	0.557133634603	0.745661450925	0.707588707589	0.665916127216	0.626848361844	0.647826086957	0.726721261753	0.648484848485	0.747504403993	0.702872777018	0.690766550523	0.669381598793	0.870448772227	0.54982078853	0.802242888403	0.566654006836	0.671879442707	0.738712262891	0.692152336988	0.751275127513	0.620529801325	0.767479239218	0.555678466077	0.711292517007	0.694189602446
